MatchDay,GD
0,3
1,3
2,4
3,6
4,6
5,7
6,11
7,9
8,10
9,12
10,10
11,9
12,10
13,9
14,10
15,10
16,8
17,12
18,10
19,8
20,9
21,10
22,7
23,9
24,11
25,10
26,12
27,12
28,12
29,13
