team,away_goals,home_goals
Arsenal,35,53
Aston Villa,18,33
Bournemouth,17,20
Brentford,23,35
Brighton,35,37
Chelsea,18,20
Crystal Palace,19,21
Everton,18,16
Fulham,24,31
Leeds,22,26
Leicester,28,23
Liverpool,29,46
Man City,34,60
Man United,22,36
Newcastle,32,36
Nottingham,11,27
Southampton,17,19
Tottenham,33,37
West Ham,16,26
Wolves,12,19
