team,away_goals_conceded,home_goals_conceded
Arsenal,18,25
Aston Villa,25,21
Bournemouth,43,28
Brentford,28,18
Brighton,32,21
Chelsea,28,19
Crystal Palace,26,23
Everton,30,27
Fulham,24,29
Leeds,41,37
Leicester,41,27
Liverpool,30,17
Man City,16,17
Man United,33,10
Newcastle,19,14
Nottingham,44,24
Southampton,36,37
Tottenham,38,25
West Ham,31,24
Wolves,38,20
