team,yellow_cards,red_cards
Arsenal,43,0
Aston Villa,59,1
Bournemouth,54,0
Brentford,40,1
Brighton,37,0
Chelsea,63,3
Crystal Palace,66,3
Everton,64,1
Fulham,69,1
Leeds,64,2
Leicester,44,2
Liverpool,43,1
Man City,35,1
Man United,61,1
Newcastle,46,1
Nottingham,70,0
Southampton,54,0
Tottenham,61,3
West Ham,36,0
Wolves,63,5
